id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
747,68,H,en,16,4,0.47,Premium,912.25,3.3,Portage repas,1
748,64,H,fr,5,5,0.25,Premium,152.28,3.9,Informatique,1
749,64,H,de,2,4,0.23,Premium,302.49,4.5,Sport Senior,1
750,60,F,fr,28,4,0.21,Premium,212.38,4.6,Club Voyage,1
751,63,F,fr,14,2,0.28,Premium,150.29,3.2,Portage repas,1
752,61,H,fr,13,2,0.45,Premium,599.23,2.2,Sport Senior,1
753,63,F,fr,1,3,0.14,Premium,508.24,3.6,Sport Senior,1
754,73,H,fr,21,5,0.13,Premium,871.13,4.0,Jardinage,1
755,63,H,fr,11,1,0.11,Basic,79.73,3.7,Informatique,1
756,81,H,fr,23,3,0.07,Premium,775.82,4.3,Soins Infirmiers,1
757,70,H,fr,45,5,0.24,Premium,2457.61,3.8,Informatique,1
758,68,H,en,38,1,0.25,Premium,230.74,3.8,Informatique,1
759,63,H,fr,24,3,0.18,Premium,1508.25,3.8,Sport Senior,1
760,71,F,fr,1,6,0.31,Premium,268.29,1.9,Club Voyage,1
761,65,H,fr,27,1,0.2,Standard,110.46,3.8,Informatique,1
762,68,F,fr,1,3,0.12,Premium,259.32,4.0,Sport Senior,1
763,80,F,fr,23,4,0.11,Premium,765.97,4.3,Jardinage,1
764,67,H,it,4,1,0.13,Premium,169.36,4.0,Sport Senior,1
765,73,F,de,12,7,0.32,Premium,204.86,2.5,Sport Senior,1
766,64,F,fr,1,4,0.15,Premium,532.41,4.6,Sport Senior,1
767,67,F,en,18,1,0.23,Premium,331.97,4.1,Sport Senior,1
768,76,H,fr,2,8,0.14,Premium,528.63,3.5,Yoga,1
769,64,F,fr,7,3,0.1,Premium,400.55,3.5,Sport Senior,1
770,77,H,fr,21,2,0.14,Premium,486.04,3.8,Yoga,1
771,71,F,fr,15,5,0.07,Premium,234.33,3.0,Jardinage,1
772,65,H,fr,1,3,0.23,Premium,398.6,4.3,Sport Senior,1
773,71,H,fr,7,11,0.11,Premium,157.7,4.4,Jardinage,1
774,72,F,fr,1,6,0.11,Premium,928.28,3.5,Jardinage,1
775,71,F,fr,14,3,0.11,Premium,199.37,3.6,Aide à domicile,1
776,60,F,fr,42,3,0.1,Premium,817.02,4.0,Sport Senior,1
777,64,H,de,13,6,0.11,Premium,274.71,4.7,Informatique,1
778,66,H,fr,4,2,0.14,Premium,389.24,4.3,Sport Senior,1
779,67,H,fr,6,3,0.21,Premium,222.88,3.9,Sport Senior,1
780,71,F,fr,46,7,0.13,Standard,146.91,4.0,Jardinage,1
781,68,H,fr,4,4,0.2,Standard,82.0,3.6,Sport Senior,1
782,61,H,fr,10,7,0.12,Standard,142.36,4.2,Sport Senior,1
783,69,H,fr,7,5,0.24,Premium,255.56,4.8,Sport Senior,1
784,71,H,fr,18,2,0.12,Premium,392.32,3.5,Informatique,1
785,70,F,fr,25,3,0.24,Premium,743.14,4.7,Club Voyage,1
786,73,F,fr,6,5,0.08,Premium,231.82,3.7,Jardinage,1
787,72,H,fr,13,7,0.11,Premium,163.53,4.1,Jardinage,1
788,70,H,fr,10,5,0.1,Standard,104.42,3.6,Club Voyage,1
789,67,H,fr,4,9,0.19,Premium,486.21,3.6,Informatique,1
790,60,F,en,4,2,0.23,Premium,1001.39,4.7,Informatique,1
791,70,F,fr,10,5,0.22,Premium,912.01,4.2,Informatique,1
792,69,F,it,3,5,0.22,Premium,584.37,4.7,Club Voyage,1
793,69,F,fr,20,6,0.23,Premium,551.93,3.6,Informatique,1
794,61,H,es,1,0,0.22,Premium,1287.79,4.3,Sport Senior,1
795,62,H,fr,2,5,0.2,Premium,431.92,4.3,Sport Senior,1
796,73,F,fr,6,3,0.1,Premium,555.29,3.8,Aide à domicile,1
797,67,F,es,2,3,0.4,Premium,256.2,2.4,Yoga,1
798,71,F,fr,8,3,0.08,Standard,111.38,4.2,Aide à domicile,1
799,68,F,fr,7,6,0.16,Premium,191.62,3.8,Informatique,1
800,68,H,fr,16,3,0.25,Premium,328.74,4.8,Sport Senior,1
801,72,H,fr,37,3,0.09,Premium,347.66,4.4,Jardinage,1
802,65,F,de,17,5,0.21,Premium,1546.29,3.7,Sport Senior,1
803,68,H,fr,3,2,0.19,Premium,353.4,3.7,Sport Senior,1
804,65,H,fr,33,2,0.18,Premium,850.36,4.4,Club Voyage,1
805,65,H,fr,6,2,0.41,Premium,233.81,2.2,Yoga,1
806,66,F,fr,8,3,0.13,Premium,258.07,3.6,Sport Senior,1
807,69,H,fr,7,3,0.2,Standard,114.36,4.6,Informatique,1
808,65,F,fr,4,7,0.25,Premium,182.86,4.1,Club Voyage,1
809,74,F,fr,28,4,0.06,Premium,504.8,4.0,Aide à domicile,1
810,63,F,fr,5,3,0.16,Premium,333.16,4.3,Club Voyage,1
811,67,F,de,11,3,0.36,Premium,704.11,2.5,Sport Senior,1
812,65,F,fr,4,4,0.11,Premium,382.83,4.5,Sport Senior,1
813,75,F,fr,20,4,0.09,Premium,249.79,3.1,Yoga,1
814,68,F,fr,18,3,0.11,Premium,1846.82,4.7,Informatique,1
815,73,H,fr,5,1,0.13,Premium,307.19,4.3,Aide à domicile,1
816,60,H,fr,14,4,0.11,Premium,839.65,3.8,Informatique,1
817,69,F,es,15,0,0.1,Premium,240.24,4.7,Informatique,1
818,72,H,fr,10,4,0.39,Premium,584.21,2.9,Portage repas,1
819,68,H,it,12,6,0.15,Premium,695.76,4.0,Informatique,1
820,73,H,fr,11,1,0.12,Premium,391.26,4.4,Jardinage,1
821,65,F,fr,2,4,0.2,Basic,50.35,3.5,Club Voyage,1
822,75,H,fr,14,1,0.09,Premium,336.03,3.5,Jardinage,1
823,79,H,fr,8,5,0.09,Premium,886.21,4.0,Informatique,1
824,66,H,fr,7,3,0.13,Premium,505.01,4.4,Sport Senior,1
825,65,F,it,24,5,0.1,Premium,473.08,4.6,Club Voyage,1
826,75,F,fr,1,6,0.06,Standard,83.49,3.6,Informatique,1
827,75,F,de,4,4,0.1,Premium,186.09,4.2,Jardinage,1
828,65,F,en,2,7,0.18,Premium,460.2,4.1,Informatique,1
829,65,F,fr,1,2,0.14,Premium,459.85,3.8,Informatique,1
830,66,F,fr,4,5,0.1,Premium,875.08,4.6,Informatique,1
831,61,H,fr,54,4,0.11,Premium,294.92,4.0,Informatique,1
832,63,H,es,4,3,0.14,Premium,458.17,3.7,Club Voyage,1
833,62,F,fr,14,4,0.2,Premium,335.52,4.8,Sport Senior,1
834,64,H,fr,2,6,0.23,Premium,150.36,3.5,Sport Senior,1
835,67,F,fr,12,5,0.24,Basic,54.49,3.8,Informatique,1
836,69,H,fr,50,4,0.22,Premium,467.5,3.3,Portage repas,1
837,75,H,fr,5,1,0.11,Premium,380.6,4.2,Jardinage,1
838,63,H,fr,23,4,0.23,Premium,201.96,4.2,Sport Senior,1
839,72,H,fr,73,4,0.07,Standard,90.67,3.3,Yoga,1
840,66,F,fr,11,5,0.14,Premium,548.06,4.5,Sport Senior,1
841,67,H,fr,5,5,0.16,Premium,267.7,3.8,Sport Senior,1
842,71,F,fr,14,6,0.06,Premium,517.02,4.5,Informatique,1
843,62,H,fr,23,3,0.12,Premium,1471.19,4.5,Club Voyage,1
844,69,H,fr,3,8,0.19,Basic,59.71,4.8,Club Voyage,1
845,68,H,fr,8,5,0.23,Premium,189.22,4.4,Informatique,1
846,70,F,fr,5,5,0.23,Premium,280.08,4.1,Sport Senior,1
847,69,H,fr,4,3,0.17,Premium,1060.45,4.4,Sport Senior,1
848,80,F,fr,24,3,0.07,Standard,89.43,3.5,Informatique,1
849,64,F,fr,7,4,0.19,Premium,1558.18,4.3,Sport Senior,1
850,65,H,fr,5,3,0.12,Premium,369.17,4.2,Sport Senior,1
851,64,F,fr,12,2,0.22,Premium,306.67,4.1,Sport Senior,1
852,65,H,en,3,3,0.23,Premium,282.63,3.8,Sport Senior,1
853,64,F,en,4,6,0.19,Premium,233.59,4.6,Sport Senior,1
854,73,F,en,9,4,0.07,Premium,765.92,3.9,Jardinage,1
855,75,H,fr,7,5,0.06,Standard,140.86,3.0,Aide à domicile,1
856,65,H,fr,5,8,0.3,Premium,436.56,2.6,Yoga,1
857,63,F,fr,1,2,0.12,Premium,243.53,4.6,Informatique,1
858,70,H,fr,9,8,0.17,Premium,179.99,4.7,Club Voyage,1
859,65,F,fr,21,6,0.16,Premium,2621.14,4.7,Sport Senior,1
860,71,H,fr,23,7,0.13,Premium,463.05,3.9,Yoga,1
861,69,F,en,4,3,0.25,Premium,540.88,3.9,Sport Senior,1
862,60,H,fr,11,1,0.46,Premium,822.88,2.3,Yoga,1
863,75,H,fr,24,7,0.07,Standard,106.22,3.5,Aide à domicile,1
864,76,H,fr,7,3,0.13,Premium,1345.36,3.9,Informatique,1
865,64,F,fr,33,3,0.23,Basic,44.5,3.9,Informatique,1
866,66,H,fr,28,2,0.1,Premium,179.03,3.8,Informatique,1
867,69,H,it,3,4,0.23,Premium,229.38,4.3,Informatique,1
868,69,H,fr,4,3,0.21,Premium,527.4,3.8,Sport Senior,1
869,71,F,en,3,2,0.06,Premium,394.48,3.4,Jardinage,1
870,78,H,fr,3,6,0.07,Premium,289.78,4.4,Informatique,1
871,67,H,it,29,4,0.17,Premium,327.99,4.2,Sport Senior,1
872,64,F,fr,33,2,0.42,Premium,151.44,1.7,Club Voyage,1
873,61,F,fr,1,2,0.23,Standard,99.96,3.5,Informatique,1
874,64,H,fr,11,7,0.18,Premium,592.17,4.7,Informatique,1
875,67,F,fr,10,3,0.15,Premium,576.83,4.2,Club Voyage,1
876,76,H,es,6,7,0.11,Premium,1176.36,3.4,Jardinage,1
877,65,H,fr,12,3,0.21,Premium,176.02,4.7,Sport Senior,1
878,69,H,fr,36,3,0.12,Premium,576.42,4.7,Informatique,1
879,67,F,de,3,0,0.22,Premium,263.91,3.8,Informatique,1
880,73,F,fr,2,6,0.06,Premium,858.31,4.0,Yoga,1
881,80,H,fr,1,2,0.14,Premium,750.06,4.4,Jardinage,1
882,65,F,fr,6,2,0.15,Premium,392.11,3.5,Sport Senior,1
883,65,H,fr,5,5,0.19,Premium,252.39,4.0,Club Voyage,1
884,73,F,en,7,4,0.34,Premium,714.32,1.6,Yoga,1
885,71,F,fr,9,5,0.45,Premium,555.63,3.0,Club Voyage,1
886,77,F,fr,18,4,0.14,Premium,191.53,4.0,Informatique,1
887,70,H,fr,6,7,0.14,Standard,114.47,4.2,Sport Senior,1
888,66,H,en,5,2,0.18,Premium,262.9,3.7,Sport Senior,1
889,70,F,fr,22,4,0.19,Premium,1113.11,3.7,Sport Senior,1
890,73,F,it,23,2,0.13,Premium,828.63,4.2,Informatique,1
891,72,F,fr,4,6,0.07,Standard,136.01,4.5,Informatique,1
892,70,H,fr,5,10,0.2,Standard,130.11,4.5,Informatique,1
893,73,F,de,21,2,0.15,Premium,918.12,3.9,Informatique,1
894,73,H,fr,1,3,0.12,Standard,133.5,4.1,Aide à domicile,1
895,74,F,fr,5,7,0.06,Premium,497.71,3.8,Jardinage,1
896,71,F,fr,8,1,0.11,Premium,202.3,4.2,Yoga,1
897,67,F,fr,3,11,0.19,Premium,1207.4,4.4,Club Voyage,1
898,68,H,fr,3,4,0.2,Premium,178.8,4.3,Informatique,1
899,74,F,es,7,4,0.15,Premium,826.56,4.0,Aide à domicile,1
900,63,F,en,17,6,0.14,Premium,383.93,4.1,Club Voyage,1
901,69,H,fr,23,4,0.13,Premium,405.18,3.5,Sport Senior,1
902,66,H,fr,47,3,0.15,Basic,68.47,4.5,Sport Senior,1
903,68,F,fr,1,5,0.2,Basic,56.84,4.1,Club Voyage,1
904,74,F,fr,3,5,0.07,Premium,277.59,3.6,Jardinage,1
905,68,H,fr,17,7,0.13,Premium,403.47,3.7,Sport Senior,1
906,68,F,en,10,5,0.17,Standard,134.62,3.7,Sport Senior,1
907,61,H,fr,5,5,0.18,Standard,138.61,3.6,Sport Senior,1
908,71,H,en,3,6,0.12,Premium,518.93,3.6,Informatique,1
909,71,F,fr,4,2,0.1,Premium,519.5,3.8,Jardinage,1
910,78,F,fr,7,5,0.13,Premium,296.6,4.1,Aide à domicile,1
911,66,F,fr,3,5,0.11,Premium,618.16,4.4,Informatique,1
912,69,H,fr,40,5,0.23,Standard,129.44,4.3,Sport Senior,1
913,69,F,fr,2,5,0.18,Premium,249.1,4.7,Sport Senior,1
914,75,F,es,51,5,0.06,Premium,1237.55,3.9,Yoga,1
915,67,H,fr,23,3,0.11,Premium,349.76,4.3,Informatique,1
916,69,H,de,7,3,0.21,Premium,366.37,4.5,Informatique,1
917,71,F,fr,17,4,0.09,Premium,2095.07,4.2,Jardinage,1
918,68,H,es,14,1,0.18,Standard,108.11,3.9,Sport Senior,1
919,65,F,fr,3,6,0.19,Premium,626.24,3.5,Informatique,1
920,68,F,de,5,1,0.24,Premium,1253.6,3.7,Club Voyage,1
921,73,F,fr,9,1,0.08,Premium,255.37,3.8,Informatique,1
922,62,F,fr,13,3,0.25,Premium,658.71,4.6,Sport Senior,1
923,68,F,de,10,4,0.16,Premium,150.95,4.5,Informatique,1
924,64,F,fr,8,2,0.13,Premium,191.18,3.9,Club Voyage,1
925,73,H,fr,8,3,0.09,Premium,450.59,3.7,Jardinage,1
926,60,H,fr,9,4,0.15,Premium,627.31,3.8,Informatique,1
927,65,H,de,7,5,0.21,Premium,811.87,3.7,Informatique,1
928,69,F,fr,10,4,0.15,Premium,1162.45,4.0,Sport Senior,1
929,75,F,fr,27,4,0.1,Premium,313.76,3.9,Jardinage,1
930,67,F,fr,13,5,0.18,Premium,860.47,4.1,Informatique,1
931,65,H,fr,16,6,0.23,Premium,251.83,4.2,Sport Senior,1
932,77,H,en,11,4,0.13,Premium,681.47,3.9,Aide à domicile,1
933,60,F,fr,13,2,0.18,Premium,390.95,3.6,Sport Senior,1
934,60,F,fr,11,5,0.29,Premium,473.02,1.6,Club Voyage,1
935,70,F,de,1,5,0.23,Premium,464.7,4.0,Sport Senior,1
936,65,F,fr,94,3,0.2,Standard,91.73,4.0,Club Voyage,1
937,62,F,fr,1,3,0.19,Standard,134.73,3.7,Informatique,1
938,71,H,fr,7,3,0.05,Premium,359.47,3.9,Jardinage,1
939,69,H,fr,2,2,0.23,Standard,85.86,4.7,Informatique,1
940,65,F,fr,2,3,0.15,Premium,643.91,4.1,Sport Senior,1
941,61,F,fr,19,5,0.21,Premium,665.03,3.8,Sport Senior,1
942,72,H,fr,7,5,0.07,Premium,430.23,3.4,Aide à domicile,1
943,71,F,fr,20,0,0.42,Standard,135.05,2.9,Club Voyage,1
944,67,F,fr,4,4,0.17,Premium,998.94,4.4,Sport Senior,1
945,77,F,fr,4,1,0.11,Premium,1689.78,3.2,Informatique,1
946,62,F,fr,4,5,0.2,Premium,372.5,3.7,Informatique,1
947,60,F,fr,12,6,0.14,Premium,498.21,3.8,Sport Senior,1
948,64,H,fr,21,4,0.18,Premium,389.15,3.8,Informatique,1
949,67,F,fr,8,0,0.22,Premium,506.17,4.8,Sport Senior,1
950,69,F,fr,6,5,0.2,Premium,300.95,3.8,Club Voyage,1
951,66,H,fr,44,4,0.1,Premium,322.12,4.4,Sport Senior,1
952,69,F,fr,2,2,0.15,Premium,683.45,4.1,Club Voyage,1
953,61,H,fr,9,4,0.21,Premium,2162.64,4.5,Sport Senior,1
954,75,H,fr,7,2,0.09,Standard,108.04,4.2,Informatique,1
955,67,F,fr,2,5,0.22,Premium,304.76,3.8,Sport Senior,1
956,73,H,it,4,5,0.14,Standard,128.79,4.2,Aide à domicile,1
957,69,F,it,1,4,0.16,Premium,1183.47,4.3,Club Voyage,1
958,70,H,fr,26,5,0.21,Premium,206.93,4.5,Club Voyage,1
959,70,F,fr,12,2,0.36,Standard,104.38,2.5,Yoga,1
960,70,H,fr,21,10,0.35,Premium,551.77,1.7,Club Voyage,1
961,71,H,fr,9,3,0.08,Premium,1336.8,3.2,Jardinage,1
962,74,F,fr,11,1,0.14,Premium,563.1,3.8,Jardinage,1
963,68,H,fr,15,7,0.19,Premium,390.11,4.7,Informatique,1
964,71,H,fr,29,3,0.15,Premium,459.39,3.6,Jardinage,1
965,67,H,fr,2,0,0.24,Premium,1027.06,2.9,Club Voyage,1
966,75,F,fr,5,7,0.48,Premium,164.55,3.5,Portage repas,1
967,64,H,fr,15,4,0.11,Premium,302.81,4.1,Sport Senior,1
968,77,F,fr,39,2,0.09,Premium,230.54,4.4,Informatique,1
969,67,F,fr,48,4,0.23,Standard,130.1,3.7,Informatique,1
970,60,F,fr,13,5,0.12,Premium,254.65,4.2,Sport Senior,1
971,68,F,fr,3,4,0.25,Premium,803.33,3.7,Sport Senior,1
972,64,H,fr,2,4,0.15,Premium,521.06,4.2,Sport Senior,1
973,72,F,fr,36,1,0.06,Premium,554.48,3.6,Jardinage,1
974,64,H,fr,7,3,0.19,Premium,372.32,3.6,Sport Senior,1
975,65,F,fr,3,4,0.16,Premium,503.33,3.5,Informatique,1
976,60,F,en,33,3,0.22,Premium,174.53,3.9,Sport Senior,1
977,65,F,it,2,4,0.15,Premium,258.52,3.5,Sport Senior,1
978,60,F,fr,16,0,0.2,Premium,386.14,3.7,Club Voyage,1
979,60,F,fr,12,5,0.21,Premium,413.48,3.7,Club Voyage,1
980,71,F,fr,2,3,0.1,Premium,427.83,3.8,Jardinage,1
981,71,H,it,5,7,0.14,Premium,296.46,3.0,Yoga,1
982,70,F,fr,2,3,0.14,Premium,244.85,4.2,Sport Senior,1
983,63,F,de,12,3,0.17,Premium,4141.45,4.7,Informatique,1
984,67,F,fr,8,6,0.24,Premium,684.04,3.6,Sport Senior,1
985,67,H,fr,1,4,0.18,Premium,460.86,4.4,Informatique,1
986,62,H,de,45,2,0.12,Premium,274.79,4.0,Club Voyage,1
987,75,F,fr,6,3,0.28,Premium,230.81,2.7,Sport Senior,1
988,72,F,fr,4,7,0.06,Premium,298.25,3.2,Informatique,1
989,66,F,fr,4,1,0.11,Premium,418.57,3.9,Informatique,1
990,68,H,fr,3,6,0.13,Basic,73.57,4.5,Informatique,1
991,69,F,fr,85,7,0.22,Standard,94.36,4.4,Club Voyage,1
992,60,F,fr,5,6,0.2,Premium,198.96,4.0,Informatique,1
993,66,F,fr,7,5,0.24,Premium,390.84,3.9,Informatique,1
994,64,F,fr,25,8,0.12,Premium,273.46,4.3,Informatique,1
995,62,F,de,13,3,0.41,Premium,1080.4,3.1,Club Voyage,1
996,66,H,fr,6,2,0.18,Standard,101.16,4.0,Club Voyage,1
997,76,F,fr,28,3,0.12,Premium,181.55,4.4,Jardinage,1
998,71,H,fr,17,3,0.07,Premium,1117.29,4.0,Jardinage,1
999,65,F,fr,4,3,0.19,Premium,367.78,4.2,Informatique,1
1000,70,F,fr,13,3,0.25,Premium,672.13,3.3,Yoga,1
1001,74,H,es,31,5,0.44,Premium,1708.86,3.1,Portage repas,1
1002,72,F,fr,9,1,0.11,Premium,190.1,3.2,Yoga,1
1003,68,H,fr,16,4,0.1,Premium,305.86,3.6,Informatique,1
1004,64,H,fr,43,2,0.37,Premium,266.31,2.0,Club Voyage,1
1005,71,F,fr,15,3,0.12,Basic,69.33,3.9,Aide à domicile,1
1006,69,H,it,2,4,0.24,Premium,258.34,4.7,Sport Senior,1
1007,72,F,fr,4,8,0.14,Premium,670.11,3.7,Jardinage,1
1008,71,H,fr,11,2,0.05,Premium,510.33,3.5,Aide à domicile,1
1009,73,F,fr,4,4,0.13,Premium,543.4,3.3,Aide à domicile,1
1010,65,H,fr,38,4,0.22,Premium,245.23,3.8,Sport Senior,1
1011,74,F,fr,7,6,0.15,Premium,195.92,3.9,Informatique,1
1012,68,F,fr,8,5,0.21,Premium,914.15,4.1,Sport Senior,1
1013,78,H,fr,15,2,0.31,Premium,222.46,2.3,Portage repas,1
1014,64,H,fr,9,4,0.12,Premium,418.99,3.5,Club Voyage,1
1015,76,H,fr,6,5,0.15,Premium,377.38,3.7,Yoga,1
1016,68,H,de,1,2,0.18,Premium,1066.31,4.3,Informatique,1
1017,64,H,de,11,4,0.17,Premium,720.33,4.1,Informatique,1
1018,65,F,fr,25,7,0.17,Standard,117.49,3.5,Sport Senior,1
1019,66,F,fr,14,3,0.22,Standard,128.07,3.9,Sport Senior,1
1020,70,F,fr,6,2,0.12,Premium,526.22,4.7,Sport Senior,1
1021,70,F,fr,2,5,0.21,Premium,314.54,4.0,Sport Senior,1
1022,65,F,fr,21,3,0.14,Premium,230.08,4.2,Sport Senior,1
1023,67,H,fr,35,4,0.21,Premium,746.27,3.6,Sport Senior,1
1024,78,F,it,6,3,0.14,Premium,384.73,3.7,Jardinage,1
1025,76,H,de,16,3,0.15,Premium,345.35,4.0,Yoga,1
1026,70,F,fr,7,8,0.18,Premium,617.98,4.2,Informatique,1
1027,68,F,fr,9,4,0.21,Premium,245.3,4.4,Sport Senior,1
1028,68,F,fr,22,4,0.19,Premium,1161.42,4.4,Informatique,1
1029,71,H,fr,2,5,0.35,Premium,176.29,3.4,Club Voyage,1
1030,62,H,fr,10,2,0.15,Premium,560.11,4.7,Sport Senior,1
1031,66,H,fr,3,3,0.2,Premium,1042.79,4.2,Club Voyage,1
1032,60,F,it,5,2,0.11,Standard,110.03,3.5,Sport Senior,1
1033,69,H,fr,13,0,0.19,Premium,251.62,4.8,Club Voyage,1
1034,71,F,fr,1,5,0.1,Premium,825.8,3.2,Informatique,1
1035,65,F,fr,11,3,0.16,Premium,835.79,4.7,Sport Senior,1
1036,75,F,fr,4,5,0.11,Premium,288.7,3.9,Jardinage,1
1037,61,F,fr,14,4,0.25,Premium,183.98,3.8,Sport Senior,1
1038,60,F,it,2,6,0.17,Premium,711.47,3.9,Sport Senior,1
1039,69,H,fr,16,7,0.14,Premium,853.57,3.6,Club Voyage,1
1040,73,H,fr,13,4,0.09,Standard,130.43,3.2,Aide à domicile,1
1041,76,F,fr,43,5,0.14,Standard,126.4,4.0,Informatique,1
1042,65,F,fr,30,1,0.16,Premium,396.55,3.6,Sport Senior,1
1043,73,F,en,4,2,0.08,Premium,547.89,3.8,Informatique,1
1044,67,F,fr,1,4,0.22,Premium,260.69,4.3,Informatique,1
1045,67,H,en,13,9,0.13,Premium,570.22,3.6,Informatique,1
1046,72,F,fr,12,3,0.12,Premium,187.63,4.1,Yoga,1
1047,71,H,fr,1,4,0.15,Basic,61.0,4.3,Informatique,1
1048,60,F,fr,2,7,0.17,Premium,235.91,4.0,Sport Senior,1
1049,75,H,fr,11,3,0.05,Premium,348.34,4.1,Informatique,1
1050,74,F,fr,30,5,0.13,Premium,265.58,3.8,Aide à domicile,1
1051,64,H,en,29,1,0.24,Standard,131.07,3.7,Sport Senior,1
1052,69,F,fr,2,2,0.12,Basic,77.48,4.1,Sport Senior,1
1053,70,H,fr,6,1,0.18,Premium,219.49,4.6,Sport Senior,1
1054,69,F,fr,1,5,0.15,Premium,679.06,4.2,Informatique,1
1055,65,F,fr,8,2,0.25,Premium,904.65,4.2,Sport Senior,1
1056,64,H,fr,17,6,0.23,Premium,856.42,3.7,Informatique,1
1057,67,H,fr,19,3,0.23,Premium,172.41,3.8,Sport Senior,1
1058,73,H,fr,9,5,0.07,Standard,131.58,3.3,Jardinage,1
1059,70,H,fr,2,4,0.14,Premium,492.7,4.2,Club Voyage,1
1060,66,H,fr,6,2,0.12,Premium,550.41,4.1,Informatique,1
1061,71,F,fr,33,3,0.06,Premium,456.1,3.2,Informatique,1
1062,60,F,fr,4,3,0.24,Basic,66.11,4.6,Club Voyage,1
1063,73,F,fr,5,1,0.08,Premium,165.52,3.0,Informatique,1
1064,60,H,es,17,5,0.22,Premium,323.38,3.8,Informatique,1
1065,66,F,fr,16,2,0.18,Premium,489.0,3.9,Informatique,1
1066,62,F,fr,30,5,0.24,Premium,611.82,4.7,Sport Senior,1
1067,61,H,fr,6,3,0.21,Premium,371.66,4.1,Sport Senior,1
1068,73,H,fr,9,4,0.33,Premium,431.48,2.0,Club Voyage,1
1069,65,F,en,8,3,0.27,Premium,354.42,1.9,Club Voyage,1
1070,69,F,fr,32,5,0.19,Premium,573.11,4.8,Sport Senior,1
1071,67,F,de,18,6,0.11,Premium,425.34,4.3,Sport Senior,1
1072,70,F,it,22,7,0.19,Premium,349.04,3.8,Club Voyage,1
1073,68,F,fr,2,4,0.24,Premium,267.17,3.8,Club Voyage,1
1074,61,H,fr,19,3,0.17,Premium,353.41,3.6,Sport Senior,1
1075,72,H,fr,7,1,0.14,Premium,487.97,4.5,Informatique,1
1076,65,H,fr,1,1,0.23,Premium,410.17,4.2,Informatique,1
1077,60,F,fr,1,3,0.2,Premium,449.1,4.0,Sport Senior,1
1078,65,H,fr,14,4,0.1,Premium,969.48,3.6,Sport Senior,1
1079,75,F,fr,6,6,0.05,Premium,409.41,3.2,Informatique,1
1080,72,F,fr,25,2,0.13,Premium,197.04,4.4,Aide à domicile,1
1081,66,H,fr,16,4,0.15,Premium,671.47,4.7,Sport Senior,1
1082,66,F,it,1,4,0.11,Standard,111.01,4.3,Sport Senior,1
1083,66,F,fr,14,4,0.24,Standard,139.41,4.2,Informatique,1
1084,78,H,en,3,5,0.11,Premium,433.23,4.3,Jardinage,1
1085,69,F,fr,7,3,0.21,Premium,500.55,4.6,Informatique,1
1086,70,H,fr,12,1,0.48,Standard,122.31,2.3,Sport Senior,1
1087,73,F,fr,25,4,0.1,Premium,243.8,3.3,Informatique,1
1088,69,H,fr,8,6,0.27,Premium,203.92,1.6,Sport Senior,1
1089,66,F,fr,20,4,0.16,Premium,224.36,4.2,Informatique,1
1090,67,F,fr,19,10,0.11,Premium,704.48,4.6,Sport Senior,1
1091,67,H,en,7,2,0.15,Premium,582.77,3.9,Sport Senior,1
1092,67,F,fr,9,6,0.17,Premium,326.13,3.7,Sport Senior,1
1093,71,F,fr,15,9,0.1,Premium,213.97,3.0,Jardinage,1
1094,68,F,en,1,3,0.4,Standard,112.49,2.4,Yoga,1
1095,71,F,fr,27,7,0.11,Premium,1031.46,3.6,Aide à domicile,1
1096,67,F,fr,18,3,0.16,Premium,531.8,3.9,Informatique,1
1097,68,F,fr,4,3,0.16,Premium,188.15,3.8,Informatique,1
1098,60,H,it,48,5,0.11,Premium,588.9,4.0,Informatique,1
1099,72,F,fr,3,3,0.08,Premium,313.06,4.4,Aide à domicile,1
1100,69,F,fr,30,5,0.21,Premium,263.2,2.0,Portage repas,1
1101,72,F,fr,5,3,0.1,Premium,469.07,3.7,Jardinage,1
1102,60,F,en,18,1,0.32,Premium,182.98,2.4,Sport Senior,1
1103,78,H,fr,8,4,0.11,Premium,251.53,3.1,Jardinage,1
1104,67,F,es,17,5,0.13,Premium,364.95,4.2,Informatique,1
1105,73,H,fr,3,5,0.13,Premium,222.08,3.7,Informatique,1
1106,62,F,en,4,9,0.13,Premium,565.58,4.5,Informatique,1
1107,71,H,fr,2,6,0.14,Premium,1477.1,4.1,Informatique,1
1108,62,H,fr,25,2,0.38,Premium,181.12,2.2,Portage repas,1
1109,64,H,it,5,3,0.2,Standard,87.4,4.7,Informatique,1
1110,77,F,fr,15,7,0.11,Basic,66.77,3.9,Jardinage,1
1111,67,H,fr,21,3,0.18,Premium,293.6,4.7,Sport Senior,1
1112,69,F,fr,28,5,0.15,Premium,194.82,3.7,Club Voyage,1
1113,72,F,fr,2,0,0.11,Premium,391.06,3.8,Informatique,1
1114,70,H,fr,27,2,0.14,Premium,368.21,3.9,Sport Senior,1
1115,68,F,fr,3,2,0.23,Standard,91.84,3.9,Sport Senior,1
1116,69,F,fr,17,8,0.41,Basic,77.53,3.4,Portage repas,1
1117,80,H,fr,16,8,0.1,Premium,419.61,4.2,Aide à domicile,1
